Name,Latitud,Longitud
Ricran,-11.540014,-75.527303
Comas,-11.747944,-75.130111
Runatullo,-11.618111,-75.012250
Huaytapallana,-11.922667,-75.061667
Tulùmayo,-11.376117,-75.259525
